obj.materials.titaniumplate	Plaque de titane	
obj.materials.titaniumplate.desc	Une plaque métallique robuste et légère	
material.TitaniumPlate	Plaque de titane	
target.oxygen	Niveau d'oxygène cible	
no.saves	Aucune sauvegarde	
no.saves.desc	Ce jeu n'a pas encore été enregistré. Si vous souhaitez charger un autre jeu, quittez d'abord le menu principal.	
breakdown.BreakdownInsanity	Folie	
act.BreakdownInsanity	Devenir fou	
breakdown.BreakdownInsanity.desc	{0} avait trop de stress et est devenu fou. Cela devrait passer, à moins que quelque chose de grave ne se produise.	
menu.settings.language	Langue	Do not translate this please!
input.TimeSpeedNormal	Vitesse du temps : Normale	
input.TimeSpeedFast1	Vitesse du temps : Rapide	
input.TimeSpeedFast2	Vitesse du temps : Très rapide	
breakdown.BreakdownRoamAround.desc	{0} erre sans but, regardant le vide	
hint.mass_deconstruct	N'oubliez pas qu'il y a un outil de déconstruction de masse dans le menu du bas	
fuel.efficiency	Production d'énergie : {0:0}	
rotate.tip	Rotation avec {0}	
placement.tip.Anywhere	Peut être placé n'importe où.	
placement.tip.OnFloor	Ne peut être placé que sur un étage vide.	
placement.tip.InSpace	Ne peut être placé que dans l'espace.	
placement.tip.InSpaceAttached	Ne peut être placé que dans l'espace, attaché à l'extérieur du vaisseau.	
placement.tip.InSpaceAttachedChained	Ne peut être placé que dans l'espace, attaché à l'extérieur du vaisseau.<br>Vous pouvez enchaîner ces objets ensemble.	
placement.tip.NearShipComputer	Ne peut être placé qu'à côté de l'ordinateur du navire.	
placement.tip.workspot	<br>Le poste de travail (Cercle) doit être au sol.	
hint.el_connect_tool	Vous pouvez utiliser l'outil Connecter dans le menu du bas pour gérer les liens entre le connecteur et les objets électriques en faisant simplement glisser une ligne avec votre souris.	
processor.queue	File d'attente	
menu.upgrades	Mises à jours	
menu.upgrades.desc	Modules de mise à niveau	
obj.upgrades.reactorefficiencyupgrade	Amélioration de l'efficacité du réacteur	
obj.upgrades.reactorefficiencyupgrade.desc	Permet aux réacteurs compatibles d'utiliser 33 % de matière en moins pour produire le même rendement énergétique	
upgrade.how.to.install	Comment installer	
upgrade.how.to	Installation des mises à niveau	
upgrade.how.to.desc	Pour installer cette mise à niveau, recherchez un appareil compatible, ouvrez son panneau d'informations et dans la section Mises à niveau, sélectionnez cette mise à niveau dans la liste des mises à niveau disponibles.	
upgrade.how.to.install	Comment installer	
upgrade.how.to	Installation des mises à niveau	
upgrade.how.to.desc	Pour installer cette mise à niveau, recherchez un appareil compatible, ouvrez son panneau d'informations et dans la section Mises à niveau, sélectionnez cette mise à niveau dans la liste des mises à niveau disponibles.	
upgrades	Mises à niveau	
upgrade.slots	Emplacements de mise à niveau	
no.upgrade	Pas de mise à niveau	
upgrade.not.available	Mise à niveau non disponible	
install.upgrade	Installer la mise à niveau	
upgrade.in.progres	Mise à niveau en cours	
select.upgrade	Sélectionnez Mettre à niveau	
objects.furniture.cabinet.desc	Lorsque vous avez quelque chose que vous ne savez pas trop où mettre, jetez-le simplement dans le placard.	
objects.furniture.cabinet	Cabinet	
obj.upgrades.asimovoverrideupgrade	Remplacement d'asimov	
obj.upgrades.asimovoverrideupgrade.desc	Technologie d'intelligence artificielle extraterrestre qui remplace le module de gouvernance d'asimov vous permettant d'ignorer les trois lois de la robotique.	
undiscovered.research	Non découvert	
job.type.SelfMaintenance.help	L'auto-entretien affectera l'empressement de ce travailleur à réparer ses propres dommages.	
exp.found.obj.start	L'expédition {0} a trouvé un artefact : {1}	
sleeping.slots.pets	Endroits pour dormir (animaux de compagnie)	
being.thinks.safe	{0} pense que {1} est en sécurité	
being.thinks.unsafe	{0} pense que {1} n'est pas sûr !	
being.can.reach	{0} peut aller à {1}	
being.cannot.reach	{0} ne peut pas aller à {1}
ship.size	Taille du navire
shuttle.damaged	La navette est endommagée
shuttle.damaged.desc	La navette doit être réparée avant de pouvoir être lancée en expédition
shuttle.has.pending.task	La navette a une tâche en attente
shuttle.has.pending.task.desc	Cette navette ne peut pas être utilisée car elle a une tâche en attente. Annulez la tâche ou attendez qu'elle soit terminée en premier.
relocation.pending	Déplacement en attente
add	Ajouter
ongoing.trade	Commerce en cours
quantity	Quantité
trade.selling	Notre offre
trade.buying	Leur offre
trade.cancel	Annuler l'échange
start.mining	Commencer l'exploitation minière
about.wallet	Comment obtenir de l'argent
about.wallet.desc	Les devises peuvent être extraites après avoir installé des mises à niveau d'exploitation minière sur votre ordinateur de navire ou des appareils d'exploitation minière compatibles. Vous pouvez également obtenir de l'argent en échangeant des marchandises. [Note du développeur : l'économie du jeu n'en est qu'à ses débuts, de nombreuses parties seront manquantes]
mining.currency	Exploitation minière {0}
our.valuables	Nos objets de valeur
their.valuables	Leurs objets de valeur
net.worth	Valeur nette
wallet.disclaimer	Clause de non-responsabilité concernant le portefeuille
wallet.disclaimer.desc	Les monnaies du jeu Stardeus ne sont pas de vraies crypto-monnaies, leur extraction est complètement fausse. Si une devise du jeu Stardeus a une crypto-monnaie du monde réel avec le même nom, c'est purement par accident. Stardeus n'approuve ni ne promeut aucune crypto-monnaie réelle.
not.mining.currency	extrait aucune devise
